text,data,bss,dec,hex,filename
38208,11968,14656,64832,fd40,AFSK_Imperial_March
37184,10944,14656,62784,f540,AFSK_Tone
38208,10944,14656,63808,f940,AFSK_Tone_AM
64832,12992,14720,92544,16980,APRS_MicE
63808,12992,14720,91520,16580,APRS_Position
63808,12992,14688,91488,16560,APRS_Position_LoRa
40256,10944,14688,65888,10160,AX25_Frames
39232,10944,14688,64864,fd60,AX25_Transmit
40256,10944,14688,65888,10160,AX25_Transmit_AFSK
41280,10944,14688,66912,10560,BellModem_Transmit
31040,10944,14656,56640,dd40,CC1101_Receive_Address
31040,10944,14656,56640,dd40,CC1101_Receive_Blocking
31040,10944,14656,56640,dd40,CC1101_Receive_Interrupt
30016,11968,15008,56992,dea0,CC1101_Settings
30016,10944,14656,55616,d940,CC1101_Transmit_Address
32064,10944,14656,57664,e140,CC1101_Transmit_Blocking
32064,10944,14656,57664,e140,CC1101_Transmit_Interrupt
38208,10944,14720,63872,f980,FSK4_Transmit
38208,10944,14720,63872,f980,FSK4_Transmit_AFSK
41280,10944,14688,66912,10560,Hellschreiber_Transmit
41280,10944,14688,66912,10560,Hellschreiber_Transmit_AFSK
35136,11968,14688,61792,f160,LR11x0_Channel_Activity_Detection_Blocking
35136,11968,14688,61792,f160,LR11x0_Channel_Activity_Detection_Interrupt
280896,11968,14688,307552,4b160,LR11x0_Firmware_Update
36160,11968,14688,62816,f560,LR11x0_GFSK_Modem
36160,11968,14752,62880,f5a0,LR11x0_GNSS_Almanac_Update
36160,11968,14688,62816,f560,LR11x0_GNSS_Autonomous_Position
36160,11968,14688,62816,f560,LR11x0_GNSS_Satellites
35136,11968,14688,61792,f160,LR11x0_LR_FHSS_Modem
36160,11968,14688,62816,f560,LR11x0_PingPong
36160,11968,14688,62816,f560,LR11x0_Receive_Blocking
36160,11968,14688,62816,f560,LR11x0_Receive_Interrupt
38208,11968,14688,64864,fd60,LR11x0_Transmit_Blocking
37184,11968,14688,63840,f960,LR11x0_Transmit_Interrupt
37184,11968,14688,63840,f960,LR11x0_WiFi_Scan_Blocking
37184,11968,14688,63840,f960,LR11x0_WiFi_Scan_Interrupt
39232,11968,14720,65920,10180,Morse_Receive_AM
41280,11968,14720,67968,10980,Morse_Transmit_AM
41280,11968,14720,67968,10980,Morse_Transmit_FM
41280,11968,14720,67968,10980,Morse_Transmit_SSB
40256,10944,14720,65920,10180,Pager_Receive
40256,10944,14720,65920,10180,Pager_Transmit
39232,11968,14656,65856,10140,PhysicalLayer_Interface
30016,10944,14656,55616,d940,RF69_Receive_AES
31040,10944,14656,56640,dd40,RF69_Receive_Address
31040,10944,14656,56640,dd40,RF69_Receive_Blocking
31040,10944,14656,56640,dd40,RF69_Receive_Interrupt
30016,11968,15008,56992,dea0,RF69_Settings
30016,10944,14656,55616,d940,RF69_Transmit_AES
30016,10944,14656,55616,d940,RF69_Transmit_Address
32064,10944,14656,57664,e140,RF69_Transmit_Blocking
32064,10944,14656,57664,e140,RF69_Transmit_Interrupt
41280,10944,14688,66912,10560,RTTY_Transmit
41280,10944,14720,66944,10580,RTTY_Transmit_AFSK
39232,12992,14784,67008,105c0,SSTV_Transmit
39232,12992,14816,67040,105e0,SSTV_Transmit_AFSK
30016,10944,14656,55616,d940,SX123x_Receive_Blocking
32064,10944,14656,57664,e140,SX123x_Transmit_Blocking
41280,11968,14720,67968,10980,SX126x_Channel_Activity_Detection_Blocking
41280,11968,14720,67968,10980,SX126x_Channel_Activity_Detection_Interrupt
43328,11968,14720,70016,11180,SX126x_Channel_Activity_Detection_Receive
42304,11968,14720,68992,10d80,SX126x_FSK_Modem
43328,11968,14720,70016,11180,SX126x_LR_FHSS_Transmit_Blocking
43328,11968,14752,70048,111a0,SX126x_LR_FHSS_Transmit_Interrupt
42304,11968,14720,68992,10d80,SX126x_PingPong
42304,11968,14720,68992,10d80,SX126x_Receive_Blocking
42304,11968,14720,68992,10d80,SX126x_Receive_Interrupt
42304,11968,15168,69440,10f40,SX126x_Settings
43328,11968,14720,70016,11180,SX126x_Spectrum_Scan
43328,11968,14720,70016,11180,SX126x_Spectrum_Scan_Frequency
43328,11968,14720,70016,11180,SX126x_Transmit_Blocking
43328,11968,14752,70048,111a0,SX126x_Transmit_Interrupt
37184,10944,14656,62784,f540,SX127x_Channel_Activity_Detection_Blocking
37184,10944,14656,62784,f540,SX127x_Channel_Activity_Detection_Interrupt
39232,11968,14656,65856,10140,SX127x_Channel_Activity_Detection_Receive
39232,11968,14656,65856,10140,SX127x_FSK_Modem
39232,11968,14656,65856,10140,SX127x_PingPong
39232,10944,14656,64832,fd40,SX127x_Receive_Blocking
37184,10944,14656,62784,f540,SX127x_Receive_Direct
39232,11968,14656,65856,10140,SX127x_Receive_FHSS
39232,11968,14656,65856,10140,SX127x_Receive_Interrupt
41280,11968,15040,68288,10ac0,SX127x_Settings
40256,10944,14656,65856,10140,SX127x_Transmit_Blocking
40256,11968,14688,66912,10560,SX127x_Transmit_FHSS
40256,10944,14656,65856,10140,SX127x_Transmit_Interrupt
33088,11968,14656,59712,e940,SX128x_BLE_Modem
31040,11968,14656,57664,e140,SX128x_Channel_Activity_Detection_Blocking
32064,11968,14656,58688,e540,SX128x_Channel_Activity_Detection_Interrupt
33088,11968,14656,59712,e940,SX128x_FLRC_Modem
