time,commit,platform,text,data,bss
2025-03-02 19:35:16 +0000,01d1bda,arduino-avr-mega,33112,736,775
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,31870,686,770
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,31870,686,770
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,31870,686,770
2025-03-03 07:48:45 +0000,08e0c0e,arduino-avr-mega,33112,736,775
2025-01-18 17:43:47 +0000,0cd69b2,arduino-avr-mega,32520,694,770
2025-02-05 19:52:26 +0000,2550fae,arduino-avr-mega,32860,698,773
2025-01-30 21:55:04 +0000,27653e1,arduino-avr-mega,32520,694,770
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,31870,686,770
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,31870,686,770
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,58173,824,7700
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,34598,850,782
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,30754,100,895
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,41980,852,3388
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,44672,844,3500
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,870608,12,178520
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,54960,1224,48440
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,55368,1344,4484
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,31870,686,770
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,138552,13272,119512
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,106944,4312,257832
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,117795,0,39940
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,32290,110,1014
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,64276,940,14060
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,38588,0,3280
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,43192,864,3668
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,223201,101520,6097
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,288871,2240,26632
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,337820,12032,8120
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,39796,1960,1728
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,38208,11968,14656
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,31870,686,770
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,32520,694,770
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,32860,690,773
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,32860,698,773
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,32520,694,770
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,58173,824,7700
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,34598,850,782
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,30754,100,895
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,870608,12,178520
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,54960,1224,48440
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,55368,1344,4484
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,31870,686,770
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,138552,13272,119512
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,106944,4312,257832
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,117795,0,39940
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,32290,110,1014
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,64276,940,14060
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,38588,0,3280
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,43192,864,3668
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,223201,101520,6097
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,288871,2240,26632
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,337820,12032,8120
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,39796,1960,1728
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,38208,11968,14656
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,32860,690,773
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,32520,694,770
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,31870,686,770
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,31870,686,770
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,33112,736,775
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,32860,690,773
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,31870,686,770
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,32520,694,770
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,32860,690,773
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,32958,690,773
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,32520,694,770
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,31870,686,770
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,31870,686,770
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,32958,690,773
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,31870,686,770
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,32520,694,770
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,32520,694,770
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,32860,698,773
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,32520,694,770
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,32860,690,773
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,31870,686,770
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,32860,690,773
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,32520,694,770
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,31870,686,770
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,31870,686,770
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,32860,690,773
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,32940,690,773
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,32520,694,770
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,32860,690,773
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,32860,690,773
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,31540,686,770
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,32520,694,770
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,32520,694,770
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,32520,694,770
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,32958,690,773
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,32520,694,770
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,31870,686,770
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,32958,690,773
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,33112,736,775
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58173,824,7700
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,34598,850,782
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,30754,100,895
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,870608,12,178520
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,54960,1224,48440
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,55368,1344,4484
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,31870,686,770
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,138552,13272,119512
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,106944,4312,257832
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117795,0,39940
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,32290,110,1014
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64276,940,14060
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,38588,0,3280
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43192,864,3668
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223201,101520,6097
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,288871,2240,26632
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,337820,12032,8120
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,39796,1960,1728
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,38208,11968,14656
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,32860,702,773
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,32860,698,773
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,32520,694,770
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,32520,694,770
