time,commit,platform,text,data,bss
2025-03-02 19:35:16 +0000,01d1bda,arduino-avr-mega,22386,430,760
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,21406,386,756
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,21454,386,756
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,21406,386,756
2025-01-18 17:43:47 +0000,0cd69b2,arduino-avr-mega,21454,386,756
2025-02-05 19:52:26 +0000,2550fae,arduino-avr-mega,21762,390,758
2025-01-30 21:55:04 +0000,27653e1,arduino-avr-mega,21454,386,756
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,21406,386,756
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,21406,386,756
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,49541,136,7684
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,24126,474,768
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,20261,100,881
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,34080,164,3372
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,37224,156,3484
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,862104,12,178500
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,44756,536,49128
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,47432,656,4468
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,21406,386,756
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,130404,12584,119480
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,99160,3624,258520
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,109021,0,39924
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,21689,110,1000
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,56348,252,14044
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,31740,0,3264
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,34792,176,3652
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,216201,100824,6081
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,281471,1552,26608
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,330704,12032,8100
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,32532,1272,1712
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,31040,10944,14624
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,21406,386,756
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,21454,386,756
2025-02-14 21:13:09 +0000,35059a8,arduino-avr-mega,22244,384,758
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,21762,390,758
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,21454,386,756
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,49541,136,7684
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,24126,474,768
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,20261,100,881
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,862104,12,178500
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,44756,536,49128
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,47432,656,4468
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,21406,386,756
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,130404,12584,119480
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,99160,3624,258520
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,109021,0,39924
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,21689,110,1000
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,56348,252,14044
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,31740,0,3264
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,34792,176,3652
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,216201,100824,6081
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,281471,1552,26608
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,330704,12032,8100
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,32532,1272,1712
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,31040,10944,14624
2025-02-15 14:06:49 +0000,4a557f5,arduino-avr-mega,22244,384,758
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,21454,386,756
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,21454,386,756
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,21406,386,756
2025-03-02 08:47:09 +0000,5672904,arduino-avr-mega,22386,430,760
2025-02-11 14:32:05 +0000,584f547,arduino-avr-mega,21762,384,758
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,21406,386,756
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,21454,386,756
2025-02-15 14:00:19 +0000,5f1303a,arduino-avr-mega,22244,384,758
2025-02-18 06:30:05 +0000,648ecbe,arduino-avr-mega,22244,384,758
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,21454,386,756
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,21406,386,756
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,21406,386,756
2025-02-17 20:29:03 +0000,6a96d44,arduino-avr-mega,22244,384,758
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,21406,386,756
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,21454,386,756
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,21454,386,756
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,21762,390,758
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,21454,386,756
2025-02-13 18:06:56 +0000,977b2c2,arduino-avr-mega,22244,384,758
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,21406,386,756
2025-02-17 16:51:48 +0000,9c82d1b,arduino-avr-mega,22244,384,758
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,21454,386,756
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,21406,386,756
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,21406,386,756
2025-02-17 17:45:57 +0000,ae65265,arduino-avr-mega,22244,384,758
2025-03-02 07:41:37 +0000,b203323,arduino-avr-mega,22226,384,758
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,21454,386,756
2025-02-13 16:30:10 +0000,b9c214d,arduino-avr-mega,22244,384,758
2025-02-11 19:27:42 +0000,bcbf2a1,arduino-avr-mega,21762,384,758
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,21406,386,756
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,21454,386,756
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,21454,386,756
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,21454,386,756
2025-02-27 17:26:44 +0000,c9690a7,arduino-avr-mega,22244,384,758
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,21454,386,756
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,21406,386,756
2025-02-19 18:56:15 +0000,cf77623,arduino-avr-mega,22244,384,758
2025-03-03 07:45:54 +0000,d142928,arduino-avr-mega,22386,430,760
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,49541,136,7684
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,24126,474,768
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,20261,100,881
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,862104,12,178500
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,44756,536,49128
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,47432,656,4468
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,21406,386,756
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,130404,12584,119480
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,99160,3624,258520
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,109021,0,39924
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,21689,110,1000
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,56348,252,14044
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,31740,0,3264
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,34792,176,3652
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,216201,100824,6081
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,281471,1552,26608
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,330704,12032,8100
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,32532,1272,1712
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,31040,10944,14624
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,21762,394,758
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,21762,390,758
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,21454,386,756
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,21454,386,756
