time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,32604,388,826
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,32604,388,826
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,32604,388,826
2025-01-18 17:43:47 +0000,0cd69b2,arduino-avr-mega,33222,396,826
2025-02-05 19:52:26 +0000,2550fae,arduino-avr-mega,33562,400,829
2025-01-30 21:55:04 +0000,27653e1,arduino-avr-mega,33222,396,826
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,32604,388,826
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,32604,388,826
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,58765,192,7764
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,35746,554,838
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,31166,146,951
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,42424,216,3448
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,45168,208,3560
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,870428,12,178584
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,55584,588,49076
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,55856,704,4548
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,32604,388,826
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,139172,12632,119568
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,107480,3680,258464
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,117661,0,40004
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,32746,156,1070
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,64740,304,14116
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,38468,0,3340
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,43704,224,3724
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,223733,100880,6153
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,289583,1604,26696
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,338376,12032,8180
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,40300,1328,1784
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,38208,10944,14720
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,32604,388,826
2025-02-02 08:44:18 +0000,33fd649,arduino-avr-mega,33222,396,826
2025-02-05 22:03:15 +0000,45de797,arduino-avr-mega,33562,400,829
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,33222,396,826
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,58765,192,7764
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,35746,554,838
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,31166,146,951
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,870428,12,178584
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,55584,588,49076
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,55856,704,4548
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,32604,388,826
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,139172,12632,119568
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,107480,3680,258464
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,117661,0,40004
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,32746,156,1070
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,64740,304,14116
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,38468,0,3340
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,43704,224,3724
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,223733,100880,6153
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,289583,1604,26696
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,338376,12032,8180
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,40300,1328,1784
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,38208,10944,14720
2025-01-31 17:37:15 +0000,4deec95,arduino-avr-mega,33222,396,826
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,32604,388,826
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,32604,388,826
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,32604,388,826
2025-01-29 20:25:13 +0000,5eb90ea,arduino-avr-mega,33222,396,826
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,33222,396,826
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,32604,388,826
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,32604,388,826
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,32604,388,826
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,33222,396,826
2025-01-29 19:56:32 +0000,779e0aa,arduino-avr-mega,33222,396,826
2025-02-06 06:08:54 +0000,8c2c7b6,arduino-avr-mega,33562,400,829
2025-01-31 17:09:11 +0000,8c304a8,arduino-avr-mega,33222,396,826
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,32604,388,826
2025-02-02 09:19:42 +0000,9e83252,arduino-avr-mega,33222,396,826
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,32604,388,826
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,32604,388,826
2025-01-31 17:20:44 +0000,b634c9c,arduino-avr-mega,33222,396,826
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,32274,388,826
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,33222,396,826
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,33222,396,826
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,33222,396,826
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,33222,396,826
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,32604,388,826
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,58765,192,7764
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,35746,554,838
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,31166,146,951
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,870428,12,178584
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,55584,588,49076
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,55856,704,4548
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,32604,388,826
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,139172,12632,119568
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,107480,3680,258464
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,117661,0,40004
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,32746,156,1070
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,64740,304,14116
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,38468,0,3340
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,43704,224,3724
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,223733,100880,6153
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,289583,1604,26696
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,338376,12032,8180
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,40300,1328,1784
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,38208,10944,14720
2025-02-11 13:37:46 +0000,e087449,arduino-avr-mega,33562,404,829
2025-02-10 07:46:18 +0000,e86fb27,arduino-avr-mega,33562,400,829
2025-02-01 20:16:55 +0000,f2461ed,arduino-avr-mega,33222,396,826
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,33222,396,826
