time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,37428,352,803
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,37428,352,803
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,37428,352,803
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,37428,352,803
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,60517,144,7748
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,41032,516,815
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,36029,104,928
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,44316,168,3432
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,46980,160,3544
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,872140,12,178568
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,57744,540,49124
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,57840,656,4532
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,37428,352,803
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,141384,12584,119536
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,109328,3632,258512
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,119518,0,39988
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,37475,114,1047
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,66708,256,14100
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,41596,0,3324
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,45696,176,3708
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,225881,101040,6137
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,291703,1556,26672
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,339968,12032,8164
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,42244,1280,1768
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,41280,10944,14688
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,37428,352,803
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,60517,144,7748
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,41032,516,815
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,36029,104,928
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,872140,12,178568
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,57744,540,49124
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,57840,656,4532
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,37428,352,803
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,141384,12584,119536
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,109328,3632,258512
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,119518,0,39988
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,37475,114,1047
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,66708,256,14100
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,41596,0,3324
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,45696,176,3708
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,225881,101040,6137
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,291703,1556,26672
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,339968,12032,8164
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,42244,1280,1768
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,41280,10944,14688
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,37428,352,803
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,37428,352,803
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,37428,352,803
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,37428,352,803
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,37428,352,803
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,37428,352,803
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,37428,352,803
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,37098,352,803
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,37428,352,803
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,60517,144,7748
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,41032,516,815
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,36029,104,928
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,872140,12,178568
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,57744,540,49124
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,57840,656,4532
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,37428,352,803
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,141384,12584,119536
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,109328,3632,258512
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,119518,0,39988
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,37475,114,1047
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,66708,256,14100
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,41596,0,3324
