time,commit,platform,text,data,bss
2025-01-04 10:32:09 +0000,01e7fa0,arduino-avr-mega,33124,366,764
2025-01-14 07:15:22 +0000,04b9687,arduino-avr-mega,33124,366,764
2025-01-05 17:01:16 +0000,06f4169,arduino-avr-mega,33124,366,764
2025-01-18 17:43:47 +0000,0cd69b2,arduino-avr-mega,33910,374,764
2025-01-04 15:14:52 +0000,283bfb4,arduino-avr-mega,33124,366,764
2025-01-03 18:25:35 +0000,2a214f8,arduino-avr-mega,33124,366,764
2025-01-06 18:35:34 +0000,2ca2ddf,CubeCell-CubeCell-CubeCell-Board,59317,144,7692
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCore-avr-1281,36822,532,776
2025-01-06 18:35:34 +0000,2ca2ddf,MegaCoreX-megaavr-4809,31731,100,889
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-GenF3,43060,168,3376
2025-01-06 18:35:34 +0000,2ca2ddf,STMicroelectronics-stm32-Nucleo_64,45816,160,3496
2025-01-06 18:35:34 +0000,2ca2ddf,SiliconLabs-silabs-xg24explorerkit,871052,12,178516
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-nrf52-feather52832,57668,540,49124
2025-01-06 18:35:34 +0000,2ca2ddf,adafruit-samd-adafruit_feather_m0,56632,656,4484
2025-01-06 17:18:04 +0000,2ca2ddf,arduino-avr-mega,33124,366,764
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-envie_m4,139744,12584,119488
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed-nano33ble,108072,3632,258512
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-mbed_rp2040-pico,118260,0,39932
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-megaavr-uno2018,33301,110,1008
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-renesas_uno-minima,65496,256,14048
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-sam-arduino_due_x,40404,0,3272
2025-01-06 18:35:34 +0000,2ca2ddf,arduino-samd-arduino_zero_native,44496,176,3660
2025-01-06 18:35:34 +0000,2ca2ddf,esp32-esp32-esp32,224457,101100,6089
2025-01-06 18:35:34 +0000,2ca2ddf,esp8266-esp8266-generic,290767,1556,26616
2025-01-06 18:35:34 +0000,2ca2ddf,rp2040-rp2040-rpipico,338812,12032,8112
2025-01-06 18:35:34 +0000,2ca2ddf,stm32duino-STM32F1-mapleMini,41220,1280,1720
2025-01-06 18:35:34 +0000,2ca2ddf,teensy-avr-teensy41,39232,11968,14656
2025-01-04 22:36:25 +0000,33b6534,arduino-avr-mega,33124,366,764
2025-01-19 17:40:36 +0000,4733fdd,arduino-avr-mega,33910,374,764
2025-01-05 19:01:43 +0000,49f21cc,CubeCell-CubeCell-CubeCell-Board,59317,144,7692
2025-01-05 19:01:43 +0000,49f21cc,MegaCore-avr-1281,36822,532,776
2025-01-05 19:01:43 +0000,49f21cc,MegaCoreX-megaavr-4809,31731,100,889
2025-01-05 19:01:43 +0000,49f21cc,SiliconLabs-silabs-xg24explorerkit,871052,12,178516
2025-01-05 19:01:43 +0000,49f21cc,adafruit-nrf52-feather52832,57668,540,49124
2025-01-05 19:01:43 +0000,49f21cc,adafruit-samd-adafruit_feather_m0,56632,656,4484
2025-01-05 17:43:45 +0000,49f21cc,arduino-avr-mega,33124,366,764
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-envie_m4,139744,12584,119488
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed-nano33ble,108072,3632,258512
2025-01-05 19:01:43 +0000,49f21cc,arduino-mbed_rp2040-pico,118260,0,39932
2025-01-05 19:01:43 +0000,49f21cc,arduino-megaavr-uno2018,33301,110,1008
2025-01-05 19:01:43 +0000,49f21cc,arduino-renesas_uno-minima,65496,256,14048
2025-01-05 19:01:43 +0000,49f21cc,arduino-sam-arduino_due_x,40404,0,3272
2025-01-05 19:01:43 +0000,49f21cc,arduino-samd-arduino_zero_native,44496,176,3660
2025-01-05 19:01:43 +0000,49f21cc,esp32-esp32-esp32,224457,101100,6089
2025-01-05 19:01:43 +0000,49f21cc,esp8266-esp8266-generic,290767,1556,26616
2025-01-05 19:01:43 +0000,49f21cc,rp2040-rp2040-rpipico,338812,12032,8112
2025-01-05 19:01:43 +0000,49f21cc,stm32duino-STM32F1-mapleMini,41220,1280,1720
2025-01-05 19:01:43 +0000,49f21cc,teensy-avr-teensy41,39232,11968,14656
2025-01-14 20:06:18 +0000,4f1d367,arduino-avr-mega,33124,366,764
2025-01-05 14:43:42 +0000,5239952,arduino-avr-mega,33124,366,764
2025-01-04 14:16:31 +0000,5952106,arduino-avr-mega,33124,366,764
2025-01-19 13:36:24 +0000,650d00b,arduino-avr-mega,33910,374,764
2025-01-05 14:37:13 +0000,66e276b,arduino-avr-mega,33124,366,764
2025-01-03 18:20:44 +0000,680e88c,arduino-avr-mega,33124,366,764
2025-01-03 18:36:28 +0000,7141d26,arduino-avr-mega,33124,366,764
2025-01-23 17:51:28 +0000,73b6a7d,arduino-avr-mega,33910,374,764
2025-01-11 08:41:03 +0000,9a8affd,arduino-avr-mega,33124,366,764
2025-01-04 15:29:55 +0000,a3782b4,arduino-avr-mega,33124,366,764
2025-01-05 09:10:39 +0000,a63ca70,arduino-avr-mega,33124,366,764
2025-01-01 13:23:19 +0000,bd4ede2,arduino-avr-mega,32798,366,764
2025-01-19 20:58:55 +0000,bedab1a,arduino-avr-mega,33910,374,764
2025-01-29 18:12:29 +0000,c187960,arduino-avr-mega,33910,374,764
2025-01-23 18:17:03 +0000,c6096ad,arduino-avr-mega,33910,374,764
2025-01-18 20:32:36 +0000,cbb8126,arduino-avr-mega,33910,374,764
2025-01-05 16:32:17 +0000,cbb8d41,arduino-avr-mega,33124,366,764
2025-01-05 20:49:24 +0000,d26b1ff,CubeCell-CubeCell-CubeCell-Board,59317,144,7692
2025-01-05 20:49:24 +0000,d26b1ff,MegaCore-avr-1281,36822,532,776
2025-01-05 20:49:24 +0000,d26b1ff,MegaCoreX-megaavr-4809,31731,100,889
2025-01-05 20:49:24 +0000,d26b1ff,SiliconLabs-silabs-xg24explorerkit,871052,12,178516
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-nrf52-feather52832,57668,540,49124
2025-01-05 20:49:24 +0000,d26b1ff,adafruit-samd-adafruit_feather_m0,56632,656,4484
2025-01-05 20:49:24 +0000,d26b1ff,arduino-avr-mega,33124,366,764
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-envie_m4,139744,12584,119488
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed-nano33ble,108072,3632,258512
2025-01-05 20:49:24 +0000,d26b1ff,arduino-mbed_rp2040-pico,118260,0,39932
2025-01-05 20:49:24 +0000,d26b1ff,arduino-megaavr-uno2018,33301,110,1008
2025-01-05 20:49:24 +0000,d26b1ff,arduino-renesas_uno-minima,65496,256,14048
2025-01-05 20:49:24 +0000,d26b1ff,arduino-sam-arduino_due_x,40404,0,3272
2025-01-05 20:49:24 +0000,d26b1ff,arduino-samd-arduino_zero_native,44496,176,3660
2025-01-05 20:49:24 +0000,d26b1ff,esp32-esp32-esp32,224457,101100,6089
2025-01-05 20:49:24 +0000,d26b1ff,esp8266-esp8266-generic,290767,1556,26616
2025-01-05 20:49:24 +0000,d26b1ff,rp2040-rp2040-rpipico,338812,12032,8112
2025-01-05 20:49:24 +0000,d26b1ff,stm32duino-STM32F1-mapleMini,41220,1280,1720
2025-01-05 20:49:24 +0000,d26b1ff,teensy-avr-teensy41,39232,11968,14656
2025-01-27 17:57:30 +0000,fc6ff69,arduino-avr-mega,33910,374,764
